source_path,record_type,run_id,run_index,case_study,status,started_at,completed_at,exploratory,method,model_name,seed,sample_seed,randomization_seed,sample_index,sample_id,image,image_category,run_dir,final_score,randomized_score,absolute_improvement,relative_improvement,filter_adjustments,vlm_snapshots,random_brightness,random_contrast,final_brightness,final_contrast,image_randomized_start,image_final_result,image_reference_hidden,hist_randomized,hist_result,hist_reference,hist_comparison,action_filter_trajectory,action_vlm_snapshots,error,warnings,duration_s,match_key
/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260611_060945/run_manifest.json,manifest,case1_20260611_060945,,case_study_1,completed,2026-06-11 06:03:32.286000+00:00,2026-06-11 06:09:45.440000+00:00,True,exploratory,gpt-5.5,42,1073246559,2488294163,2056,/unlabeled-assets/train/Acquisitions_first_run/Tile_r032_c040.tiff,Tile_r032_c040.tiff,,/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260611_060945,0.074206,0.120607,0.046401,38.47,8.0,8.0,76.0,107.0,85.0,105.0,images/randomized_start.png,images/final_result.png,images/reference_hidden.png,histograms/randomized_hist.png,histograms/result_hist.png,histograms/ref_hist.png,histograms/comparison_hist.png,actions/filter_trajectory.csv,actions/vlm_snapshots.csv,,trace_parse_error: cannot access local variable 'agent_reply_dst' where it is not associated with a value,373.154,1073246559|2488294163|2056|76.0|107.0
/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260611_061610/run_manifest.json,manifest,case1_20260611_061610,,case_study_1,completed,2026-06-11 06:09:53.250000+00:00,2026-06-11 06:16:10.947000+00:00,True,exploratory,gpt-5.5,42,992352786,241150500,11878,/unlabeled-assets/train/Acquisitions_third_run/Tile_r040_c045.tiff,Tile_r040_c045.tiff,,/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260611_061610,0.195945,5.11091,4.914965,96.17,8.0,8.0,0.0,179.0,155.0,60.0,images/randomized_start.png,images/final_result.png,images/reference_hidden.png,histograms/randomized_hist.png,histograms/result_hist.png,histograms/ref_hist.png,histograms/comparison_hist.png,actions/filter_trajectory.csv,actions/vlm_snapshots.csv,,trace_parse_error: cannot access local variable 'agent_reply_dst' where it is not associated with a value,377.697,992352786|241150500|11878|0.0|179.0
/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260611_062319/run_manifest.json,manifest,case1_20260611_062319,,case_study_1,completed,2026-06-11 06:16:19.870000+00:00,2026-06-11 06:23:19.405000+00:00,True,exploratory,gpt-5.5,42,1889449422,3363251591,5944,/unlabeled-assets/train/Acquisitions_second_run/Tile_r026_c073.tiff,Tile_r026_c073.tiff,,/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260611_062319,0.093957,4.56198,4.468023,97.94,7.0,7.0,139.0,228.0,115.0,120.0,images/randomized_start.png,images/final_result.png,images/reference_hidden.png,histograms/randomized_hist.png,histograms/result_hist.png,histograms/ref_hist.png,histograms/comparison_hist.png,actions/filter_trajectory.csv,actions/vlm_snapshots.csv,,trace_parse_error: cannot access local variable 'agent_reply_dst' where it is not associated with a value,419.535,1889449422|3363251591|5944|139.0|228.0
/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260611_062817/run_manifest.json,manifest,case1_20260611_062817,,case_study_1,completed,2026-06-11 06:23:28.305000+00:00,2026-06-11 06:28:17.844000+00:00,True,exploratory,gpt-5.5,42,2576954896,2839794872,8679,/unlabeled-assets/train/Acquisitions_second_run/Tile_r062_c000.tiff,Tile_r062_c000.tiff,,/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260611_062817,0.164963,5.154522,4.989559,96.8,9.0,8.0,22.0,213.0,180.0,90.0,images/randomized_start.png,images/final_result.png,images/reference_hidden.png,histograms/randomized_hist.png,histograms/result_hist.png,histograms/ref_hist.png,histograms/comparison_hist.png,actions/filter_trajectory.csv,actions/vlm_snapshots.csv,,trace_parse_error: cannot access local variable 'agent_reply_dst' where it is not associated with a value,289.539,2576954896|2839794872|8679|22.0|213.0
/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260611_063258/run_manifest.json,manifest,case1_20260611_063258,,case_study_1,completed,2026-06-11 06:28:26.673000+00:00,2026-06-11 06:32:58.979000+00:00,True,exploratory,gpt-5.5,42,1008363342,2213117586,3281,/unlabeled-assets/train/Acquisitions_first_run/Tile_r052_c005.tiff,Tile_r052_c005.tiff,,/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260611_063258,0.092698,3.751534,3.658836,97.53,9.0,8.0,158.0,214.0,160.0,110.0,images/randomized_start.png,images/final_result.png,images/reference_hidden.png,histograms/randomized_hist.png,histograms/result_hist.png,histograms/ref_hist.png,histograms/comparison_hist.png,actions/filter_trajectory.csv,actions/vlm_snapshots.csv,,trace_parse_error: cannot access local variable 'agent_reply_dst' where it is not associated with a value,272.306,1008363342|2213117586|3281|158.0|214.0
/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260611_064617/run_manifest.json,manifest,case1_20260611_064617,,case_study_1,completed,2026-06-11 06:36:57.760000+00:00,2026-06-11 06:46:17.022000+00:00,True,exploratory,gpt-5.5,42,1666924073,965400356,14149,/unlabeled-assets/train/Combined_New_Scans_Andrea/Region007_y26_x10_fw120um.tiff,Region007_y26_x10_fw120um.tiff,,/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260611_064617,2.045061,2.436069,0.391008,16.05,14.0,13.0,148.0,102.0,60.0,100.0,images/randomized_start.png,images/final_result.png,images/reference_hidden.png,histograms/randomized_hist.png,histograms/result_hist.png,histograms/ref_hist.png,histograms/comparison_hist.png,actions/filter_trajectory.csv,actions/vlm_snapshots.csv,,trace_parse_error: cannot access local variable 'agent_reply_dst' where it is not associated with a value,559.262,1666924073|965400356|14149|148.0|102.0
/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260611_075759/run_manifest.json,manifest,case1_20260611_075759,,case_study_1,completed,2026-06-11 07:51:43.785000+00:00,2026-06-11 07:57:59.042000+00:00,True,exploratory,gpt-5.5,30,518889928,328367606,16794,/unlabeled-assets/train/Combined_New_Scans_Andrea/Region027_y00_x05_fw120um.tiff,Region027_y00_x05_fw120um.tiff,,/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260611_075759,0.155998,5.09923,4.943232,96.94,10.0,9.0,90.0,189.0,300.0,130.0,images/randomized_start.png,images/final_result.png,images/reference_hidden.png,histograms/randomized_hist.png,histograms/result_hist.png,histograms/ref_hist.png,histograms/comparison_hist.png,actions/filter_trajectory.csv,actions/vlm_snapshots.csv,,trace_parse_error: cannot access local variable 'agent_reply_dst' where it is not associated with a value,375.257,518889928|328367606|16794|90.0|189.0
/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260611_080354/run_manifest.json,manifest,case1_20260611_080354,,case_study_1,completed,2026-06-11 07:58:08.512000+00:00,2026-06-11 08:03:54.843000+00:00,True,exploratory,gpt-5.5,30,3584343249,1943886720,18618,/unlabeled-assets/train/grids/2146.tiff,2146.tiff,,/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260611_080354,0.973525,3.94416,2.970635,75.32,9.0,8.0,260.0,268.0,95.0,95.0,images/randomized_start.png,images/final_result.png,images/reference_hidden.png,histograms/randomized_hist.png,histograms/result_hist.png,histograms/ref_hist.png,histograms/comparison_hist.png,actions/filter_trajectory.csv,actions/vlm_snapshots.csv,,trace_parse_error: cannot access local variable 'agent_reply_dst' where it is not associated with a value,346.331,3584343249|1943886720|18618|260.0|268.0
/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260611_080946/run_manifest.json,manifest,case1_20260611_080946,,case_study_1,completed,2026-06-11 08:04:03.257000+00:00,2026-06-11 08:09:46.635000+00:00,True,exploratory,gpt-5.5,30,263579749,3499514290,19407,/unlabeled-assets/train/grids/2857.tiff,2857.tiff,,/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260611_080946,0.142724,5.024582,4.881858,97.16,9.0,8.0,12.0,182.0,105.0,90.0,images/randomized_start.png,images/final_result.png,images/reference_hidden.png,histograms/randomized_hist.png,histograms/result_hist.png,histograms/ref_hist.png,histograms/comparison_hist.png,actions/filter_trajectory.csv,actions/vlm_snapshots.csv,,trace_parse_error: cannot access local variable 'agent_reply_dst' where it is not associated with a value,343.378,263579749|3499514290|19407|12.0|182.0
/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260611_081559/run_manifest.json,manifest,case1_20260611_081559,,case_study_1,completed,2026-06-11 08:09:55.134000+00:00,2026-06-11 08:15:59.756000+00:00,True,exploratory,gpt-5.5,30,2969846608,3161174452,2395,/unlabeled-assets/train/Acquisitions_first_run/Tile_r038_c001.tiff,Tile_r038_c001.tiff,,/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260611_081559,0.196619,2.853153,2.656534,93.11,9.0,8.0,127.0,299.0,150.0,110.0,images/randomized_start.png,images/final_result.png,images/reference_hidden.png,histograms/randomized_hist.png,histograms/result_hist.png,histograms/ref_hist.png,histograms/comparison_hist.png,actions/filter_trajectory.csv,actions/vlm_snapshots.csv,,trace_parse_error: cannot access local variable 'agent_reply_dst' where it is not associated with a value,364.622,2969846608|3161174452|2395|127.0|299.0
/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260611_082256/run_manifest.json,manifest,case1_20260611_082256,,case_study_1,completed,2026-06-11 08:16:08.292000+00:00,2026-06-11 08:22:56.017000+00:00,True,exploratory,gpt-5.5,30,1722419613,448054729,4470,/unlabeled-assets/train/Acquisitions_second_run/Tile_r008_c003.tiff,Tile_r008_c003.tiff,,/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260611_082256,0.237095,0.337937,0.100842,29.84,9.0,8.0,56.0,21.0,300.0,70.0,images/randomized_start.png,images/final_result.png,images/reference_hidden.png,histograms/randomized_hist.png,histograms/result_hist.png,histograms/ref_hist.png,histograms/comparison_hist.png,actions/filter_trajectory.csv,actions/vlm_snapshots.csv,,trace_parse_error: cannot access local variable 'agent_reply_dst' where it is not associated with a value,407.725,1722419613|448054729|4470|56.0|21.0
/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260611_083128/run_manifest.json,manifest,case1_20260611_083128,,case_study_1,completed,2026-06-11 08:23:03.662000+00:00,2026-06-11 08:31:28.855000+00:00,True,exploratory,gpt-5.5,30,3371444253,815145694,13714,/unlabeled-assets/train/Combined_New_Scans_Andrea/Region007_y01_x01_fw120um_1.tiff,Region007_y01_x01_fw120um_1.tiff,,/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260611_083128,0.686942,0.793506,0.106564,13.43,10.0,9.0,199.0,23.0,53.0,74.0,images/randomized_start.png,images/final_result.png,images/reference_hidden.png,histograms/randomized_hist.png,histograms/result_hist.png,histograms/ref_hist.png,histograms/comparison_hist.png,actions/filter_trajectory.csv,actions/vlm_snapshots.csv,,trace_parse_error: cannot access local variable 'agent_reply_dst' where it is not associated with a value,505.193,3371444253|815145694|13714|199.0|23.0
/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260611_083822/run_manifest.json,manifest,case1_20260611_083822,,case_study_1,completed,2026-06-11 08:31:37.155000+00:00,2026-06-11 08:38:22.332000+00:00,True,exploratory,gpt-5.5,30,398232390,894929289,20113,/unlabeled-assets/train/grids/714.tiff,714.tiff,,/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260611_083822,1.077792,4.167368,3.089576,74.14,9.0,8.0,182.0,299.0,300.0,60.0,images/randomized_start.png,images/final_result.png,images/reference_hidden.png,histograms/randomized_hist.png,histograms/result_hist.png,histograms/ref_hist.png,histograms/comparison_hist.png,actions/filter_trajectory.csv,actions/vlm_snapshots.csv,,trace_parse_error: cannot access local variable 'agent_reply_dst' where it is not associated with a value,405.177,398232390|894929289|20113|182.0|299.0
/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260611_084541/run_manifest.json,manifest,case1_20260611_084541,,case_study_1,completed,2026-06-11 08:38:30.701000+00:00,2026-06-11 08:45:41.729000+00:00,True,exploratory,gpt-5.5,30,2528650754,1031676645,12180,/unlabeled-assets/train/Acquisitions_third_run/Tile_r044_c055.tiff,Tile_r044_c055.tiff,,/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260611_084541,0.074841,5.126236,5.051395,98.54,9.0,8.0,34.0,299.0,118.0,85.0,images/randomized_start.png,images/final_result.png,images/reference_hidden.png,histograms/randomized_hist.png,histograms/result_hist.png,histograms/ref_hist.png,histograms/comparison_hist.png,actions/filter_trajectory.csv,actions/vlm_snapshots.csv,,trace_parse_error: cannot access local variable 'agent_reply_dst' where it is not associated with a value,431.028,2528650754|1031676645|12180|34.0|299.0
/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260611_085308/run_manifest.json,manifest,case1_20260611_085308,,case_study_1,completed,2026-06-11 08:45:50.666000+00:00,2026-06-11 08:53:08.513000+00:00,True,exploratory,gpt-5.5,30,3294160735,1854346012,17582,/unlabeled-assets/train/grids/1213.tiff,1213.tiff,,/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260611_085308,0.358887,4.264865,3.905978,91.59,9.0,8.0,58.0,144.0,120.0,92.0,images/randomized_start.png,images/final_result.png,images/reference_hidden.png,histograms/randomized_hist.png,histograms/result_hist.png,histograms/ref_hist.png,histograms/comparison_hist.png,actions/filter_trajectory.csv,actions/vlm_snapshots.csv,,trace_parse_error: cannot access local variable 'agent_reply_dst' where it is not associated with a value,437.847,3294160735|1854346012|17582|58.0|144.0
/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260611_090047/run_manifest.json,manifest,case1_20260611_090047,,case_study_1,completed,2026-06-11 08:53:17.388000+00:00,2026-06-11 09:00:47.445000+00:00,True,exploratory,gpt-5.5,30,1094219856,3793599127,9435,/unlabeled-assets/train/Acquisitions_third_run/Tile_r007_c011.tiff,Tile_r007_c011.tiff,,/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260611_090047,0.148232,4.94125,4.793018,97.0,9.0,8.0,234.0,229.0,300.0,90.0,images/randomized_start.png,images/final_result.png,images/reference_hidden.png,histograms/randomized_hist.png,histograms/result_hist.png,histograms/ref_hist.png,histograms/comparison_hist.png,actions/filter_trajectory.csv,actions/vlm_snapshots.csv,,trace_parse_error: cannot access local variable 'agent_reply_dst' where it is not associated with a value,450.057,1094219856|3793599127|9435|234.0|229.0
/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260611_090906/run_manifest.json,manifest,case1_20260611_090906,,case_study_1,completed,2026-06-11 09:00:56.388000+00:00,2026-06-11 09:09:06.638000+00:00,True,exploratory,gpt-5.5,30,2565434308,2046115673,13221,/unlabeled-assets/train/Combined_New_Scans_Andrea/Region003_y07_x07_fw120um.tiff,Region003_y07_x07_fw120um.tiff,,/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260611_090906,0.546873,5.464359,4.917486,89.99,9.0,8.0,13.0,288.0,115.0,150.0,images/randomized_start.png,images/final_result.png,images/reference_hidden.png,histograms/randomized_hist.png,histograms/result_hist.png,histograms/ref_hist.png,histograms/comparison_hist.png,actions/filter_trajectory.csv,actions/vlm_snapshots.csv,,trace_parse_error: cannot access local variable 'agent_reply_dst' where it is not associated with a value,490.25,2565434308|2046115673|13221|13.0|288.0
/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260611_091338/run_manifest.json,manifest,case1_20260611_091338,,case_study_1,completed,2026-06-11 09:09:16.523000+00:00,2026-06-11 09:13:38.539000+00:00,True,exploratory,gpt-5.5,30,2970359683,1778510655,8321,/unlabeled-assets/train/Acquisitions_second_run/Tile_r057_c032.tiff,Tile_r057_c032.tiff,,/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260611_091338,0.162906,4.253712,4.090806,96.17,9.0,8.0,104.0,295.0,147.0,83.0,images/randomized_start.png,images/final_result.png,images/reference_hidden.png,histograms/randomized_hist.png,histograms/result_hist.png,histograms/ref_hist.png,histograms/comparison_hist.png,actions/filter_trajectory.csv,actions/vlm_snapshots.csv,,trace_parse_error: cannot access local variable 'agent_reply_dst' where it is not associated with a value,262.016,2970359683|1778510655|8321|104.0|295.0
/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260611_091820/run_manifest.json,manifest,case1_20260611_091820,,case_study_1,completed,2026-06-11 09:13:47.196000+00:00,2026-06-11 09:18:20.946000+00:00,True,exploratory,gpt-5.5,30,146167971,3547076584,12100,/unlabeled-assets/train/Acquisitions_third_run/Tile_r043_c048.tiff,Tile_r043_c048.tiff,,/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260611_091820,0.171534,0.227434,0.0559,24.58,9.0,8.0,29.0,98.0,114.0,118.0,images/randomized_start.png,images/final_result.png,images/reference_hidden.png,histograms/randomized_hist.png,histograms/result_hist.png,histograms/ref_hist.png,histograms/comparison_hist.png,actions/filter_trajectory.csv,actions/vlm_snapshots.csv,,trace_parse_error: cannot access local variable 'agent_reply_dst' where it is not associated with a value,273.75,146167971|3547076584|12100|29.0|98.0
/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260611_095335/run_manifest.json,manifest,case1_20260611_095335,,case_study_1,completed,2026-06-11 09:18:28.081000+00:00,2026-06-11 09:53:35.339000+00:00,True,exploratory,gpt-5.5,30,4161954036,3082450654,12138,/unlabeled-assets/train/Acquisitions_third_run/Tile_r044_c013.tiff,Tile_r044_c013.tiff,,/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260611_095335,0.294466,0.26644,-0.028026,-10.52,11.0,10.0,280.0,81.0,250.0,45.0,images/randomized_start.png,images/final_result.png,images/reference_hidden.png,histograms/randomized_hist.png,histograms/result_hist.png,histograms/ref_hist.png,histograms/comparison_hist.png,actions/filter_trajectory.csv,actions/vlm_snapshots.csv,,trace_parse_error: cannot access local variable 'agent_reply_dst' where it is not associated with a value,2107.258,4161954036|3082450654|12138|280.0|81.0
/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260611_095852/run_manifest.json,manifest,case1_20260611_095852,,case_study_1,completed,2026-06-11 09:53:43.038000+00:00,2026-06-11 09:58:52.643000+00:00,True,exploratory,gpt-5.5,30,1736721899,3001043389,18104,/unlabeled-assets/train/grids/1684.tiff,1684.tiff,,/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260611_095852,0.551852,4.718929,4.167077,88.31,9.0,8.0,188.0,143.0,300.0,50.0,images/randomized_start.png,images/final_result.png,images/reference_hidden.png,histograms/randomized_hist.png,histograms/result_hist.png,histograms/ref_hist.png,histograms/comparison_hist.png,actions/filter_trajectory.csv,actions/vlm_snapshots.csv,,trace_parse_error: cannot access local variable 'agent_reply_dst' where it is not associated with a value,309.605,1736721899|3001043389|18104|188.0|143.0
/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260611_100354/run_manifest.json,manifest,case1_20260611_100354,,case_study_1,completed,2026-06-11 09:58:59.728000+00:00,2026-06-11 10:03:54.681000+00:00,True,exploratory,gpt-5.5,30,2458321571,1300632040,20151,/unlabeled-assets/train/grids/749.tiff,749.tiff,,/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260611_100354,4.62135,0.676751,-3.944599,-582.87,9.0,8.0,75.0,237.0,300.0,40.0,images/randomized_start.png,images/final_result.png,images/reference_hidden.png,histograms/randomized_hist.png,histograms/result_hist.png,histograms/ref_hist.png,histograms/comparison_hist.png,actions/filter_trajectory.csv,actions/vlm_snapshots.csv,,trace_parse_error: cannot access local variable 'agent_reply_dst' where it is not associated with a value,294.953,2458321571|1300632040|20151|75.0|237.0
/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260611_100951/run_manifest.json,manifest,case1_20260611_100951,,case_study_1,completed,2026-06-11 10:04:02.893000+00:00,2026-06-11 10:09:51.353000+00:00,True,exploratory,gpt-5.5,30,1055295513,3713711265,17661,/unlabeled-assets/train/grids/1285.tiff,1285.tiff,,/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260611_100951,0.583649,4.726796,4.143147,87.65,9.0,8.0,101.0,265.0,250.0,60.0,images/randomized_start.png,images/final_result.png,images/reference_hidden.png,histograms/randomized_hist.png,histograms/result_hist.png,histograms/ref_hist.png,histograms/comparison_hist.png,actions/filter_trajectory.csv,actions/vlm_snapshots.csv,,trace_parse_error: cannot access local variable 'agent_reply_dst' where it is not associated with a value,348.46,1055295513|3713711265|17661|101.0|265.0
/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260611_101540/run_manifest.json,manifest,case1_20260611_101540,,case_study_1,completed,2026-06-11 10:09:59.877000+00:00,2026-06-11 10:15:40.141000+00:00,True,exploratory,gpt-5.5,30,2905346897,1626609631,11424,/unlabeled-assets/train/Acquisitions_third_run/Tile_r034_c029.tiff,Tile_r034_c029.tiff,,/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260611_101540,0.13277,1.966297,1.833527,93.25,9.0,8.0,226.0,194.0,155.0,85.0,images/randomized_start.png,images/final_result.png,images/reference_hidden.png,histograms/randomized_hist.png,histograms/result_hist.png,histograms/ref_hist.png,histograms/comparison_hist.png,actions/filter_trajectory.csv,actions/vlm_snapshots.csv,,trace_parse_error: cannot access local variable 'agent_reply_dst' where it is not associated with a value,340.264,2905346897|1626609631|11424|226.0|194.0
/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260611_102239/run_manifest.json,manifest,case1_20260611_102239,,case_study_1,completed,2026-06-11 10:15:50.173000+00:00,2026-06-11 10:22:39.660000+00:00,True,exploratory,gpt-5.5,30,410767926,2281987669,21280,/unlabeled-assets/val/Combined_New_Scans_Andrea/Region019_y15_x04_fw120um.tiff,Region019_y15_x04_fw120um.tiff,,/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260611_102239,0.561677,3.257483,2.695806,82.76,9.0,8.0,225.0,146.0,132.0,70.0,images/randomized_start.png,images/final_result.png,images/reference_hidden.png,histograms/randomized_hist.png,histograms/result_hist.png,histograms/ref_hist.png,histograms/comparison_hist.png,actions/filter_trajectory.csv,actions/vlm_snapshots.csv,,trace_parse_error: cannot access local variable 'agent_reply_dst' where it is not associated with a value,409.487,410767926|2281987669|21280|225.0|146.0
/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260611_102922/run_manifest.json,manifest,case1_20260611_102922,,case_study_1,completed,2026-06-11 10:22:49.318000+00:00,2026-06-11 10:29:22.245000+00:00,True,exploratory,gpt-5.5,30,3858210126,1097498512,17901,/unlabeled-assets/train/grids/1500.tiff,1500.tiff,,/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260611_102922,1.488057,3.5738,2.085743,58.36,9.0,8.0,77.0,157.0,290.0,50.0,images/randomized_start.png,images/final_result.png,images/reference_hidden.png,histograms/randomized_hist.png,histograms/result_hist.png,histograms/ref_hist.png,histograms/comparison_hist.png,actions/filter_trajectory.csv,actions/vlm_snapshots.csv,,trace_parse_error: cannot access local variable 'agent_reply_dst' where it is not associated with a value,392.927,3858210126|1097498512|17901|77.0|157.0
/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260611_103553/run_manifest.json,manifest,case1_20260611_103553,,case_study_1,completed,2026-06-11 10:29:30.962000+00:00,2026-06-11 10:35:53.439000+00:00,True,exploratory,gpt-5.5,30,4152204842,383242005,10977,/unlabeled-assets/train/Acquisitions_third_run/Tile_r028_c020.tiff,Tile_r028_c020.tiff,,/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260611_103553,0.164189,4.528928,4.364739,96.37,9.0,8.0,266.0,288.0,170.0,75.0,images/randomized_start.png,images/final_result.png,images/reference_hidden.png,histograms/randomized_hist.png,histograms/result_hist.png,histograms/ref_hist.png,histograms/comparison_hist.png,actions/filter_trajectory.csv,actions/vlm_snapshots.csv,,trace_parse_error: cannot access local variable 'agent_reply_dst' where it is not associated with a value,382.477,4152204842|383242005|10977|266.0|288.0
/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260611_104236/run_manifest.json,manifest,case1_20260611_104236,,case_study_1,completed,2026-06-11 10:36:00.752000+00:00,2026-06-11 10:42:36.153000+00:00,True,exploratory,gpt-5.5,30,2808946496,2755462218,3635,/unlabeled-assets/train/Acquisitions_first_run/Tile_r057_c044.tiff,Tile_r057_c044.tiff,,/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260611_104236,0.222297,0.189637,-0.03266,-17.22,9.0,8.0,137.0,43.0,150.0,125.0,images/randomized_start.png,images/final_result.png,images/reference_hidden.png,histograms/randomized_hist.png,histograms/result_hist.png,histograms/ref_hist.png,histograms/comparison_hist.png,actions/filter_trajectory.csv,actions/vlm_snapshots.csv,,trace_parse_error: cannot access local variable 'agent_reply_dst' where it is not associated with a value,395.401,2808946496|2755462218|3635|137.0|43.0
/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260611_104928/run_manifest.json,manifest,case1_20260611_104928,,case_study_1,completed,2026-06-11 10:42:44.748000+00:00,2026-06-11 10:49:28.162000+00:00,True,exploratory,gpt-5.5,30,124708988,2476543472,76,/unlabeled-assets/train/Acquisitions_first_run/Tile_r001_c013.tiff,Tile_r001_c013.tiff,,/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260611_104928,0.484068,1.015204,0.531136,52.32,9.0,8.0,119.0,151.0,230.0,80.0,images/randomized_start.png,images/final_result.png,images/reference_hidden.png,histograms/randomized_hist.png,histograms/result_hist.png,histograms/ref_hist.png,histograms/comparison_hist.png,actions/filter_trajectory.csv,actions/vlm_snapshots.csv,,trace_parse_error: cannot access local variable 'agent_reply_dst' where it is not associated with a value,403.414,124708988|2476543472|76|119.0|151.0
/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260611_105652/run_manifest.json,manifest,case1_20260611_105652,,case_study_1,completed,2026-06-11 10:49:36.872000+00:00,2026-06-11 10:56:52.942000+00:00,True,exploratory,gpt-5.5,30,3453875298,510860790,4482,/unlabeled-assets/train/Acquisitions_second_run/Tile_r008_c015.tiff,Tile_r008_c015.tiff,,/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260611_105652,0.304011,4.809769,4.505758,93.68,9.0,8.0,115.0,158.0,260.0,60.0,images/randomized_start.png,images/final_result.png,images/reference_hidden.png,histograms/randomized_hist.png,histograms/result_hist.png,histograms/ref_hist.png,histograms/comparison_hist.png,actions/filter_trajectory.csv,actions/vlm_snapshots.csv,,trace_parse_error: cannot access local variable 'agent_reply_dst' where it is not associated with a value,436.07,3453875298|510860790|4482|115.0|158.0
